Datetime,Exchange,Symbol_Pair,Open,High,Low,Close,Volume_in_BTC,Volume_USDT,Tradecount
2021-03-05 05:00:00,Binance,BTCUSDT,46670.26,47253.17,46665.73,47153.13,2232.822226,104974819.51468484,88227.0
2021-03-05 04:00:00,Binance,BTCUSDT,47289.81,47307.69,46500.0,46679.08,2082.333942,97950064.721698,49715.0
2021-03-05 03:00:00,Binance,BTCUSDT,47107.25,47339.0,46800.88,47289.81,2239.182667,105421027.9099174,61052.0
2021-03-05 02:00:00,Binance,BTCUSDT,46709.95,47180.85,46366.33,47108.28,3350.864721,156723197.32219964,72991.0
2021-03-05 01:00:00,Binance,BTCUSDT,46829.84,47000.0,46300.0,46709.94,4433.211665,206693722.64967048,110525.0
2021-03-05 00:00:00,Binance,BTCUSDT,48374.09,48376.2,46512.9,46829.84,6980.751374,328721516.54924524,147184.0
2021-03-04 23:00:00,Binance,BTCUSDT,48249.99,48710.94,48049.0,48374.09,2300.817769,111449045.19746824,48950.0
2021-03-04 22:00:00,Binance,BTCUSDT,47955.78,48350.0,47859.16,48249.99,1346.518452,64853394.20502821,50261.0
2021-03-04 21:00:00,Binance,BTCUSDT,48221.0,48434.68,47800.0,47955.77,1971.817946,94901008.52759784,51084.0
2021-03-04 20:00:00,Binance,BTCUSDT,48000.37,48270.99,47500.0,48221.0,3058.630607,146501948.75320175,76424.0
2021-03-04 19:00:00,Binance,BTCUSDT,47600.0,48394.04,47596.29,48000.36,3689.389353,177510471.1683348,115542.0
2021-03-04 18:00:00,Binance,BTCUSDT,48508.01,48666.66,47588.52,47600.01,5960.913553,286835970.4742268,144059.0
2021-03-04 17:00:00,Binance,BTCUSDT,49694.6,49927.34,48319.36,48508.07,4940.77189,242741823.7954332,124202.0
2021-03-04 16:00:00,Binance,BTCUSDT,49412.6,50033.92,49300.01,49693.59,2731.211319,135736787.7349852,81783.0
2021-03-04 15:00:00,Binance,BTCUSDT,49422.53,49812.41,48829.07,49412.6,4123.163413,203320373.6006032,103220.0
2021-03-04 14:00:00,Binance,BTCUSDT,49633.44,50569.41,49205.13,49422.53,4935.923849,245794766.67514643,122141.0
2021-03-04 13:00:00,Binance,BTCUSDT,49355.85,49710.0,48721.43,49633.44,3379.867937,166619030.46277973,90032.0
2021-03-04 12:00:00,Binance,BTCUSDT,49323.31,49764.92,49113.63,49355.84,2548.535149,125917611.7563147,106501.0
2021-03-04 11:00:00,Binance,BTCUSDT,49216.96,49499.0,48898.64,49323.32,2362.818137,116380363.77900442,79907.0
2021-03-04 10:00:00,Binance,BTCUSDT,49069.99,49562.49,48747.46,49219.42,3159.201522,155318797.62700936,82160.0
2021-03-04 09:00:00,Binance,BTCUSDT,50221.67,50225.0,48524.86,49069.98,5990.247251,293836706.53748167,155675.0
2021-03-04 08:00:00,Binance,BTCUSDT,49701.37,50756.23,49688.46,50221.61,4072.44769,205017535.4210499,98949.0
2021-03-04 07:00:00,Binance,BTCUSDT,49393.08,49816.0,49320.0,49696.49,2234.03931,110828678.90419888,109498.0
2021-03-04 06:00:00,Binance,BTCUSDT,49664.4,49870.0,49237.49,49393.07,2645.167125,131018764.94435118,72059.0
2021-03-04 05:00:00,Binance,BTCUSDT,49065.32,49698.43,49034.81,49661.35,2844.024024,140413615.69223365,102342.0
2021-03-04 04:00:00,Binance,BTCUSDT,49574.89,49811.66,49010.1,49065.33,3987.470142,197194266.5443752,99280.0
2021-03-04 03:00:00,Binance,BTCUSDT,50792.02,51033.47,49401.3,49574.89,4911.74132,246022529.21847695,106305.0
2021-03-04 02:00:00,Binance,BTCUSDT,51475.14,51773.88,50790.55,50791.63,2491.789612,127904320.77595812,63350.0
2021-03-04 01:00:00,Binance,BTCUSDT,50894.48,51622.94,50714.28,51475.19,3033.528823,155800990.35958907,71501.0
2021-03-04 00:00:00,Binance,BTCUSDT,50349.37,51147.05,49850.81,50894.48,3929.680636,197918438.7019136,136711.0
2021-03-03 23:00:00,Binance,BTCUSDT,50577.33,51068.99,50301.5,50349.37,2035.769812,103180016.47848618,54627.0
2021-03-03 22:00:00,Binance,BTCUSDT,50956.1,51356.86,50500.0,50577.34,1805.803205,91937030.51610346,60526.0
2021-03-03 21:00:00,Binance,BTCUSDT,50523.93,51123.0,50364.64,50958.6,1734.770986,88022811.63217603,52301.0
2021-03-03 20:00:00,Binance,BTCUSDT,50857.17,51172.62,50431.37,50521.4,2027.515652,103090865.08911169,59000.0
2021-03-03 19:00:00,Binance,BTCUSDT,51233.11,51257.29,50260.0,50857.17,3237.728932,164086181.75125292,85121.0
2021-03-03 18:00:00,Binance,BTCUSDT,51305.5,51600.0,51100.0,51233.11,2318.503808,119154743.77854526,60959.0
2021-03-03 17:00:00,Binance,BTCUSDT,51077.0,51449.84,50825.18,51307.78,2696.715738,138068361.3062666,87905.0
2021-03-03 16:00:00,Binance,BTCUSDT,50767.35,51444.9,50750.02,51077.0,4984.124825,254824653.2966489,165716.0
2021-03-03 15:00:00,Binance,BTCUSDT,50776.35,51155.0,50481.0,50767.36,4526.078716,229708968.53050295,130473.0
2021-03-03 14:00:00,Binance,BTCUSDT,51559.63,51564.15,50651.0,50776.36,7069.149551,360402221.1781526,141576.0
2021-03-03 13:00:00,Binance,BTCUSDT,52547.23,52640.0,51188.31,51559.5,5758.603238,298239335.7813956,137323.0
2021-03-03 12:00:00,Binance,BTCUSDT,51665.83,52575.17,51355.0,52540.04,5714.410551,296992452.1304561,127191.0
2021-03-03 11:00:00,Binance,BTCUSDT,51414.19,51777.0,51155.33,51666.33,4391.345937,226230013.9690397,130413.0
2021-03-03 10:00:00,Binance,BTCUSDT,51445.31,51756.05,51187.07,51414.19,4520.038046,232747613.88113272,151516.0
2021-03-03 09:00:00,Binance,BTCUSDT,50909.4,51495.0,50720.0,51445.31,5106.819503,261126093.92694196,132698.0
2021-03-03 08:00:00,Binance,BTCUSDT,49752.97,50998.0,49752.97,50909.41,5488.749346,277024353.58012754,125973.0
2021-03-03 07:00:00,Binance,BTCUSDT,49529.9,49960.0,49474.11,49752.97,2792.459518,138931530.68384826,97584.0
2021-03-03 06:00:00,Binance,BTCUSDT,49078.59,49637.39,49078.59,49529.9,2958.78076,146185107.96354,93723.0
2021-03-03 05:00:00,Binance,BTCUSDT,49105.47,49466.69,48837.0,49079.64,2164.587257,106340109.61150005,108475.0
2021-03-03 04:00:00,Binance,BTCUSDT,48704.75,49327.7,48653.09,49105.47,2790.449361,136996237.70821637,65457.0
2021-03-03 03:00:00,Binance,BTCUSDT,48594.06,48839.27,48494.53,48704.75,1185.088121,57663580.92956713,40893.0
2021-03-03 02:00:00,Binance,BTCUSDT,48848.63,49000.51,48528.92,48594.07,1553.527418,75752054.89001708,38394.0
2021-03-03 01:00:00,Binance,BTCUSDT,48514.8,48882.43,48458.38,48848.63,1643.30219,80018499.29918459,41210.0
2021-03-03 00:00:00,Binance,BTCUSDT,48436.61,48745.13,48100.71,48507.96,2531.591234,122798419.62848663,53077.0
2021-03-02 23:00:00,Binance,BTCUSDT,47793.36,48489.24,47719.7,48440.65,2859.976327,137811317.12811264,64383.0
2021-03-02 22:00:00,Binance,BTCUSDT,47407.25,47960.0,47331.96,47789.87,1253.986262,59837463.58720565,47363.0
2021-03-02 21:00:00,Binance,BTCUSDT,47529.57,47870.0,47273.01,47407.03,1932.811031,91943475.69137602,53329.0
2021-03-02 20:00:00,Binance,BTCUSDT,47467.43,47643.28,47047.6,47529.57,2453.648426,116231937.36985676,64205.0
2021-03-02 19:00:00,Binance,BTCUSDT,47678.38,47944.43,47144.22,47467.43,2771.263095,131747693.06842034,98596.0
2021-03-02 18:00:00,Binance,BTCUSDT,47852.63,48030.48,47526.31,47678.38,1994.874179,95233303.89670688,93769.0
2021-03-02 17:00:00,Binance,BTCUSDT,47519.58,47982.45,47200.0,47852.63,3662.977354,174456947.30407828,128730.0
2021-03-02 16:00:00,Binance,BTCUSDT,48676.09,48718.18,47265.79,47520.01,5366.205318,257575962.00608256,151798.0
2021-03-02 15:00:00,Binance,BTCUSDT,48899.3,49043.99,48380.83,48676.08,3178.211655,154673872.36398196,74708.0
2021-03-02 14:00:00,Binance,BTCUSDT,49000.0,49699.99,48769.32,48899.31,4150.046481,204406128.59988016,93972.0
2021-03-02 13:00:00,Binance,BTCUSDT,48807.45,49076.7,48712.7,49000.0,2099.034689,102661918.65694,53590.0
2021-03-02 12:00:00,Binance,BTCUSDT,48844.14,49117.0,48568.98,48811.03,1941.874871,94695646.41897205,58535.0
2021-03-02 11:00:00,Binance,BTCUSDT,48721.09,49047.06,48550.0,48844.13,1837.035863,89672315.5573389,51394.0
2021-03-02 10:00:00,Binance,BTCUSDT,49144.22,49263.95,48550.0,48721.09,2242.273409,109735288.60017008,59225.0
2021-03-02 09:00:00,Binance,BTCUSDT,48861.23,49265.54,48861.22,49144.23,2269.415485,111331476.44254827,59578.0
2021-03-02 08:00:00,Binance,BTCUSDT,48331.6,49222.0,48270.69,48858.08,2996.196635,146165949.2117582,67298.0
2021-03-02 07:00:00,Binance,BTCUSDT,48631.58,48833.1,48301.36,48331.61,2277.992619,110625788.7444566,99655.0
2021-03-02 06:00:00,Binance,BTCUSDT,48673.88,48846.03,48333.0,48638.36,2733.660154,132803863.87494008,113819.0
2021-03-02 05:00:00,Binance,BTCUSDT,49159.16,49402.07,48660.28,48672.07,1944.604656,95318839.0113894,46463.0
2021-03-02 04:00:00,Binance,BTCUSDT,48974.74,49243.0,48544.75,49159.16,2213.465416,108239030.17290431,54092.0
2021-03-02 03:00:00,Binance,BTCUSDT,49272.74,49398.0,48825.0,48974.75,2134.19589,104756035.22156955,50352.0
2021-03-02 02:00:00,Binance,BTCUSDT,49368.6,49777.0,49045.45,49272.74,2909.335711,143869485.52624628,70920.0
2021-03-02 01:00:00,Binance,BTCUSDT,49354.63,49699.93,48710.0,49368.6,2651.16259,130190243.85463367,69946.0
2021-03-02 00:00:00,Binance,BTCUSDT,49595.76,50200.0,49278.94,49354.62,4346.814024,216488087.5998841,129863.0
2021-03-01 23:00:00,Binance,BTCUSDT,49137.73,49790.0,49064.62,49587.03,2908.01012,143972161.9811395,71938.0
2021-03-01 22:00:00,Binance,BTCUSDT,48784.46,49300.0,48588.89,49137.73,1882.441682,92252313.95743199,57553.0
2021-03-01 21:00:00,Binance,BTCUSDT,48512.99,48872.0,48338.25,48784.09,2011.396977,97812320.0982862,96201.0
2021-03-01 20:00:00,Binance,BTCUSDT,48262.66,48916.55,47876.0,48512.4,4496.213304,217115102.90005243,101790.0
2021-03-01 19:00:00,Binance,BTCUSDT,48465.27,48700.0,48019.06,48262.83,2240.122682,108246561.65351668,59593.0
2021-03-01 18:00:00,Binance,BTCUSDT,48565.0,48777.71,48233.33,48465.27,3120.340984,151243496.6957199,71330.0
2021-03-01 17:00:00,Binance,BTCUSDT,49069.6,49200.0,48527.27,48565.0,3508.198181,171459146.32915217,75536.0
2021-03-01 16:00:00,Binance,BTCUSDT,49187.99,49469.99,48530.36,49065.4,5837.99284,286091759.2987119,155200.0
2021-03-01 15:00:00,Binance,BTCUSDT,48083.04,49298.0,48065.54,49188.0,5757.101133,281053341.77638507,126214.0
2021-03-01 14:00:00,Binance,BTCUSDT,47799.34,48564.03,47580.1,48083.04,4564.095166,219732963.7036326,106239.0
2021-03-01 13:00:00,Binance,BTCUSDT,47913.8,48441.96,47757.78,47799.33,5239.109885,252041307.3055306,128669.0
2021-03-01 12:00:00,Binance,BTCUSDT,47722.42,48044.63,47450.32,47913.8,3184.936085,152215160.11143973,130402.0
2021-03-01 11:00:00,Binance,BTCUSDT,47615.66,48050.0,47400.0,47722.78,5754.507833,274969148.28367645,148678.0
2021-03-01 10:00:00,Binance,BTCUSDT,47347.51,47714.61,46968.0,47615.66,3790.498797,179579344.64943492,113749.0
2021-03-01 09:00:00,Binance,BTCUSDT,47009.38,47500.0,46900.0,47350.12,3890.526253,183805805.5709406,119593.0
2021-03-01 08:00:00,Binance,BTCUSDT,46291.87,47300.0,46272.1,47009.38,4893.935446,229398351.72244388,105294.0
2021-03-01 07:00:00,Binance,BTCUSDT,45857.3,46425.61,45837.28,46288.18,2757.471426,127185633.65512986,52132.0
2021-03-01 06:00:00,Binance,BTCUSDT,46200.46,46272.38,45641.02,45857.3,2462.755992,113251774.58884,54715.0
2021-03-01 05:00:00,Binance,BTCUSDT,46474.53,46486.33,45980.0,46200.47,2151.816109,99418827.428032,42108.0
2021-03-01 04:00:00,Binance,BTCUSDT,46336.38,46688.13,45959.7,46458.33,2152.379904,99623997.43976884,52281.0
2021-03-01 03:00:00,Binance,BTCUSDT,46414.7,46540.31,46204.08,46336.37,1970.348912,91409715.9983535,48608.0
2021-03-01 02:00:00,Binance,BTCUSDT,46166.16,46796.94,46102.84,46419.56,2926.951099,136131784.1401781,66979.0
2021-03-01 01:00:00,Binance,BTCUSDT,46217.18,46492.33,45850.0,46161.83,2685.386005,123992734.60490434,63851.0
2021-03-01 00:00:00,Binance,BTCUSDT,45134.11,46571.3,44950.53,46217.19,4899.574833,225513040.97302687,98570.0
2021-02-28 23:00:00,Binance,BTCUSDT,45179.99,45919.61,44850.0,45135.66,3543.9492,160912377.371829,80623.0
2021-02-28 22:00:00,Binance,BTCUSDT,45129.52,45362.35,44755.1,45180.0,1990.557933,89784874.35224988,55700.0
2021-02-28 21:00:00,Binance,BTCUSDT,44866.37,45380.21,44845.88,45129.52,3611.87808,163044265.6245478,85094.0
2021-02-28 20:00:00,Binance,BTCUSDT,44402.88,44960.0,44088.0,44860.38,2723.975339,120993189.49728924,64301.0
2021-02-28 19:00:00,Binance,BTCUSDT,43683.79,44521.66,43434.22,44405.32,2825.265109,124222953.0398942,66719.0
2021-02-28 18:00:00,Binance,BTCUSDT,43123.42,43779.96,43001.0,43677.39,2672.292925,116189047.22323295,56790.0
2021-02-28 17:00:00,Binance,BTCUSDT,43514.77,43942.62,43085.0,43119.02,3300.005387,143500534.3332475,72028.0
2021-02-28 16:00:00,Binance,BTCUSDT,43391.14,43934.56,43000.0,43514.78,4682.774075,203706183.1227609,100278.0
2021-02-28 15:00:00,Binance,BTCUSDT,44564.46,44628.89,43168.0,43391.14,5007.270583,218771349.57323167,108126.0
2021-02-28 14:00:00,Binance,BTCUSDT,44183.52,44652.3,43556.98,44561.92,5862.909591,258553829.19896808,118733.0
2021-02-28 13:00:00,Binance,BTCUSDT,44756.99,44889.0,44150.0,44178.8,3108.191798,138482357.92560297,65249.0
2021-02-28 12:00:00,Binance,BTCUSDT,45287.25,45500.17,44501.0,44756.99,2991.001919,134304067.74202043,70740.0
2021-02-28 11:00:00,Binance,BTCUSDT,45177.2,45493.87,44966.63,45284.86,2221.513465,100639192.03627692,48549.0
2021-02-28 10:00:00,Binance,BTCUSDT,45067.51,45513.78,44712.19,45177.2,2357.303049,106473932.85628457,51637.0
2021-02-28 09:00:00,Binance,BTCUSDT,44856.61,45530.62,44680.71,45067.61,2733.85811,123504689.95208468,60914.0
2021-02-28 08:00:00,Binance,BTCUSDT,44400.83,45273.68,44375.02,44856.61,3222.936039,144621237.5541983,69922.0
2021-02-28 07:00:00,Binance,BTCUSDT,44379.68,44783.29,44099.99,44400.83,2997.717303,133261571.87941588,71352.0
2021-02-28 06:00:00,Binance,BTCUSDT,44791.27,44977.05,43738.65,44372.43,6061.425675,268938540.4662765,123877.0
2021-02-28 05:00:00,Binance,BTCUSDT,44384.38,45600.0,44200.0,44791.27,4065.088851,182473020.621414,88176.0
2021-02-28 04:00:00,Binance,BTCUSDT,44632.7,45100.0,44267.48,44384.14,3744.721908,167372917.56371388,81166.0
2021-02-28 03:00:00,Binance,BTCUSDT,45397.97,45684.56,44444.0,44629.17,5409.315083,243565752.27029848,107113.0
2021-02-28 02:00:00,Binance,BTCUSDT,46439.2,46518.68,45220.28,45397.23,2844.474074,130253873.25121637,71301.0
2021-02-28 01:00:00,Binance,BTCUSDT,46345.93,46600.0,46100.0,46442.5,1907.1464,88446962.56277917,46835.0
2021-02-28 00:00:00,Binance,BTCUSDT,46103.67,46638.46,45588.11,46345.94,3169.797146,146343245.43574777,73122.0
2021-02-27 23:00:00,Binance,BTCUSDT,45828.44,46441.41,45000.0,46106.43,6915.729266,315208284.60987294,154880.0
2021-02-27 22:00:00,Binance,BTCUSDT,46825.3,46870.31,45742.0,45828.43,2593.332914,120278864.92911988,77561.0
2021-02-27 21:00:00,Binance,BTCUSDT,47083.43,47170.0,46534.13,46825.3,1969.982979,92418276.77836797,53136.0
2021-02-27 20:00:00,Binance,BTCUSDT,47405.38,47557.14,46900.0,47081.07,1868.827472,88246185.35643803,58133.0
2021-02-27 19:00:00,Binance,BTCUSDT,47136.29,47450.26,47028.59,47405.39,1684.935,79658239.62294506,60931.0
2021-02-27 18:00:00,Binance,BTCUSDT,47041.13,47329.17,46900.0,47136.3,1457.743379,68687063.11667067,46792.0
2021-02-27 17:00:00,Binance,BTCUSDT,46883.19,47177.0,46700.0,47042.53,1672.240315,78515466.79669112,51211.0
2021-02-27 16:00:00,Binance,BTCUSDT,46528.82,46949.96,46271.0,46883.19,2253.460932,105298736.37827274,63972.0
2021-02-27 15:00:00,Binance,BTCUSDT,47078.23,47378.92,46337.53,46528.64,3281.962659,153502286.09020233,75010.0
2021-02-27 14:00:00,Binance,BTCUSDT,47441.91,47620.0,46836.0,47079.64,2566.954954,121112174.87390988,68107.0
2021-02-27 13:00:00,Binance,BTCUSDT,47430.0,47700.0,47058.82,47441.91,2358.377128,111900397.24020664,67771.0
2021-02-27 12:00:00,Binance,BTCUSDT,47299.99,47800.0,46735.63,47429.99,3286.079994,155524036.6900477,104559.0
2021-02-27 11:00:00,Binance,BTCUSDT,46775.68,47640.03,46690.0,47299.99,2765.212376,130625873.88869272,98218.0
2021-02-27 10:00:00,Binance,BTCUSDT,46671.04,47099.97,46601.01,46775.51,2600.524981,121899926.21080388,73219.0
2021-02-27 09:00:00,Binance,BTCUSDT,46620.83,46827.73,46224.84,46671.04,2576.345092,119862455.12701158,69632.0
2021-02-27 08:00:00,Binance,BTCUSDT,47153.01,47284.74,46380.0,46620.5,2860.165113,133799040.21912424,72532.0
2021-02-27 07:00:00,Binance,BTCUSDT,47560.69,47626.26,46712.18,47158.53,3140.61823,148219870.16535473,103195.0
2021-02-27 06:00:00,Binance,BTCUSDT,47799.68,48394.0,47527.33,47566.6,2654.871204,127353603.53008118,66971.0
2021-02-27 05:00:00,Binance,BTCUSDT,47657.48,47955.58,47460.21,47803.71,1995.349774,95113752.31335984,49559.0
2021-02-27 04:00:00,Binance,BTCUSDT,47423.07,47918.4,47278.54,47657.47,2060.909659,98143308.31298745,53225.0
2021-02-27 03:00:00,Binance,BTCUSDT,47375.34,47937.03,47158.26,47423.08,2661.321937,126754003.33040375,57862.0
2021-02-27 02:00:00,Binance,BTCUSDT,47761.97,48085.47,47186.0,47375.34,4456.600855,212457424.2120407,78369.0
2021-02-27 01:00:00,Binance,BTCUSDT,47523.34,47960.0,47331.54,47761.97,2844.988088,135514542.91739056,66295.0
2021-02-27 00:00:00,Binance,BTCUSDT,46276.88,47568.18,46156.24,47525.07,3534.299991,165803625.84097624,86580.0
2021-02-26 23:00:00,Binance,BTCUSDT,45476.3,46444.57,45368.74,46276.87,2571.865785,118542767.20494308,60317.0
2021-02-26 22:00:00,Binance,BTCUSDT,45680.0,45988.77,45000.0,45476.3,4400.975291,200547396.6139756,123927.0
2021-02-26 21:00:00,Binance,BTCUSDT,46270.0,46867.0,45500.0,45677.46,3831.690182,177173658.77323526,85141.0
2021-02-26 20:00:00,Binance,BTCUSDT,46959.18,47115.38,46071.89,46270.0,3514.297867,163727573.68617535,80837.0
2021-02-26 19:00:00,Binance,BTCUSDT,47317.09,47478.07,46602.62,46959.17,3342.27688,157219140.61462316,81667.0
2021-02-26 18:00:00,Binance,BTCUSDT,47659.96,47873.24,47269.99,47317.09,2473.723905,117680138.80192219,67348.0
2021-02-26 17:00:00,Binance,BTCUSDT,48127.26,48424.11,47542.2,47660.98,3255.906182,156184096.40823588,97578.0
2021-02-26 16:00:00,Binance,BTCUSDT,47590.66,48219.08,47450.0,48127.26,4556.162306,218038757.46334767,97078.0
2021-02-26 15:00:00,Binance,BTCUSDT,46869.59,47853.13,46333.0,47594.65,5170.124688,243331076.2451492,95719.0
2021-02-26 14:00:00,Binance,BTCUSDT,45958.41,47429.0,45828.37,46868.98,4508.896864,210961601.7595051,95235.0
2021-02-26 13:00:00,Binance,BTCUSDT,46823.38,46999.77,45800.0,45958.41,3593.678669,166636422.45052785,74350.0
2021-02-26 12:00:00,Binance,BTCUSDT,46427.65,47266.34,46315.08,46823.39,3485.252609,163279933.3118564,73849.0
2021-02-26 11:00:00,Binance,BTCUSDT,46704.75,46850.0,45662.94,46427.65,3319.259512,153378598.05698267,74580.0
2021-02-26 10:00:00,Binance,BTCUSDT,46410.76,46880.4,46168.0,46706.85,3745.266335,174396328.08068973,83336.0
2021-02-26 09:00:00,Binance,BTCUSDT,45727.75,46626.35,45325.0,46410.76,6228.045638,287389360.5380064,120877.0
2021-02-26 08:00:00,Binance,BTCUSDT,44986.99,45950.0,44939.19,45727.74,5560.53718,252899486.5313655,112993.0
2021-02-26 07:00:00,Binance,BTCUSDT,46098.99,46430.02,44106.78,44973.68,10843.412216,488062440.4769249,182846.0
2021-02-26 06:00:00,Binance,BTCUSDT,45524.35,46500.0,45512.02,46093.07,3894.665568,179503674.0082341,92708.0
2021-02-26 05:00:00,Binance,BTCUSDT,47028.8,47207.4,45502.69,45517.53,5228.388208,241909695.32155713,106473.0
2021-02-26 04:00:00,Binance,BTCUSDT,47331.34,47786.5,46806.49,47025.06,2839.219439,134360235.86143333,67187.0
2021-02-26 03:00:00,Binance,BTCUSDT,47343.5,47695.77,46639.24,47330.24,3512.635304,165764356.62534803,74188.0
2021-02-26 02:00:00,Binance,BTCUSDT,46480.48,47800.0,46124.74,47343.51,5240.307754,246801657.2500507,113885.0
2021-02-26 01:00:00,Binance,BTCUSDT,46807.84,47479.06,46240.84,46480.48,6203.219104,290755125.081698,136879.0
2021-02-26 00:00:00,Binance,BTCUSDT,47073.73,47613.5,46000.0,46801.05,8103.393177,377831011.5688277,172768.0
2021-02-25 23:00:00,Binance,BTCUSDT,48229.63,48463.27,46674.34,47073.73,5947.232267,282793061.85452557,130893.0
2021-02-25 22:00:00,Binance,BTCUSDT,48102.01,48900.0,47471.0,48235.85,5670.505167,272928468.0975904,152785.0
2021-02-25 21:00:00,Binance,BTCUSDT,49151.36,49300.0,48051.0,48101.99,3634.643305,177026810.9177327,101460.0
2021-02-25 20:00:00,Binance,BTCUSDT,49442.2,49550.01,48529.47,49152.75,4249.675158,208126020.3747421,123297.0
2021-02-25 19:00:00,Binance,BTCUSDT,49543.04,50000.0,49262.29,49443.86,2583.926013,128220155.52403963,110202.0
2021-02-25 18:00:00,Binance,BTCUSDT,49550.96,50086.28,49226.09,49544.14,3513.021838,174509030.0408019,96606.0
2021-02-25 17:00:00,Binance,BTCUSDT,50632.85,50665.78,49306.91,49550.95,4625.133162,231011634.46842036,109813.0
2021-02-25 16:00:00,Binance,BTCUSDT,50850.0,51370.18,50563.82,50630.66,3186.563736,162452252.98783743,100933.0
2021-02-25 15:00:00,Binance,BTCUSDT,50830.6,51367.61,50480.0,50849.99,3311.822558,168638000.4178746,102306.0
2021-02-25 14:00:00,Binance,BTCUSDT,51351.93,51530.0,50599.0,50830.88,3602.682472,184076620.8684228,96270.0
2021-02-25 13:00:00,Binance,BTCUSDT,51497.98,52041.73,51060.27,51347.6,6437.209284,331813816.6832537,156703.0
2021-02-25 12:00:00,Binance,BTCUSDT,50299.0,51500.0,50077.0,51487.06,5006.691965,253928753.6257044,142209.0
2021-02-25 11:00:00,Binance,BTCUSDT,49551.51,50403.14,49551.51,50294.8,3076.063338,153555644.4935598,104662.0
2021-02-25 10:00:00,Binance,BTCUSDT,48977.03,49729.52,48812.92,49551.51,2744.27976,135270333.22223812,108491.0
2021-02-25 09:00:00,Binance,BTCUSDT,49700.01,49840.6,48581.71,48977.03,4454.011462,218864240.01879808,109551.0
2021-02-25 08:00:00,Binance,BTCUSDT,50395.58,50513.35,49534.9,49700.0,2853.468486,142708611.690164,73044.0
2021-02-25 07:00:00,Binance,BTCUSDT,50453.54,50559.51,50105.71,50395.99,1945.51267,98085710.90143532,55250.0
2021-02-25 06:00:00,Binance,BTCUSDT,50391.1,50568.97,50212.79,50453.54,1878.141846,94672068.91718432,71321.0
2021-02-25 05:00:00,Binance,BTCUSDT,49626.9,50449.07,49533.44,50388.6,2489.276145,124308971.42079987,63601.0
2021-02-25 04:00:00,Binance,BTCUSDT,50206.97,50366.67,49567.89,49627.34,2531.016524,126596464.51532777,55577.0
2021-02-25 03:00:00,Binance,BTCUSDT,50650.95,50659.77,50033.94,50206.97,1947.218508,97997520.78394555,52519.0
2021-02-25 02:00:00,Binance,BTCUSDT,50505.26,50834.43,50421.36,50650.95,1895.037242,96020905.959903,47719.0
2021-02-25 01:00:00,Binance,BTCUSDT,50507.24,50884.88,50357.14,50504.71,2197.136753,111268572.08912712,53310.0
2021-02-25 00:00:00,Binance,BTCUSDT,49676.21,50865.0,49517.01,50507.25,3530.403462,177315058.26818627,87157.0
2021-02-24 23:00:00,Binance,BTCUSDT,48811.63,49747.49,48722.71,49676.2,2908.601184,143750322.23693025,70418.0
2021-02-24 22:00:00,Binance,BTCUSDT,48715.97,48950.0,48028.18,48811.63,2341.058459,113682228.47331084,69019.0
2021-02-24 21:00:00,Binance,BTCUSDT,49101.18,49150.0,48090.0,48707.72,3651.366236,176954151.2870466,82126.0
2021-02-24 20:00:00,Binance,BTCUSDT,48959.93,49266.39,48581.26,49101.18,2532.664087,123860543.1829956,65161.0
2021-02-24 19:00:00,Binance,BTCUSDT,49570.0,49690.15,48811.26,48959.93,2856.47685,140540872.27822316,63481.0
2021-02-24 18:00:00,Binance,BTCUSDT,50046.03,50052.18,49465.15,49570.0,2338.306566,116311162.40909256,55934.0
2021-02-24 17:00:00,Binance,BTCUSDT,49308.29,50060.31,49303.56,50041.8,2368.467368,117885039.8718704,62024.0
2021-02-24 16:00:00,Binance,BTCUSDT,49819.49,50150.0,49160.0,49308.28,3788.498695,188185982.84580415,80231.0
2021-02-24 15:00:00,Binance,BTCUSDT,49404.62,49850.0,48450.0,49819.5,4685.051928,230450785.3037268,105383.0
2021-02-24 14:00:00,Binance,BTCUSDT,49469.19,49777.0,48758.0,49404.04,4794.065064,236323203.72922683,99104.0
2021-02-24 13:00:00,Binance,BTCUSDT,50738.27,51060.0,49056.33,49481.61,7310.454148,363938756.1203267,152980.0
2021-02-24 12:00:00,Binance,BTCUSDT,50360.02,51294.0,50326.81,50739.94,4538.97781,230946348.0751186,102495.0
2021-02-24 11:00:00,Binance,BTCUSDT,50075.0,50875.0,50049.15,50360.02,2831.804622,142887063.44259435,82887.0
2021-02-24 10:00:00,Binance,BTCUSDT,50847.5,51000.0,50033.52,50075.0,3196.212389,161464416.54413843,92558.0
2021-02-24 09:00:00,Binance,BTCUSDT,50634.32,51374.99,50306.12,50847.51,4804.820769,244207904.89909112,115218.0
2021-02-24 08:00:00,Binance,BTCUSDT,50090.61,50886.2,49799.29,50634.36,3931.006201,198647202.8393908,102253.0
2021-02-24 07:00:00,Binance,BTCUSDT,50109.2,50368.4,49530.43,50090.57,3036.979203,151776782.2798424,78641.0
2021-02-24 06:00:00,Binance,BTCUSDT,50247.61,50719.78,49456.0,50109.21,4666.11847,233390526.45703587,109361.0
2021-02-24 05:00:00,Binance,BTCUSDT,50619.83,51044.22,50000.0,50247.4,3407.580769,171886820.25996956,84827.0
2021-02-24 04:00:00,Binance,BTCUSDT,50869.77,51357.0,50327.35,50617.29,4569.379341,232438416.7933921,109519.0
