Datetime,Exchange,Symbol_Pair,Open,High,Low,Close,Volume_in_DOGE,Volume_USD,Volume_in_LTC,Volume_in_MATIC,Volume_in_USDC,Volume_in_SOL,Volume_in_BTC,Volume_in_ETH
2022-04-04 04:00:00,Gemini,ETH/USD,3490.18,3547.79,3409.35,3524.4,,27205689.5300124,,,,,,7719.240021
2022-04-03 04:00:00,Gemini,ETH/USD,3455.91,3581.61,3453.85,3490.18,,39313456.475486256,,,,,,11264.019757
2022-04-02 04:00:00,Gemini,ETH/USD,3475.0,3530.86,3414.99,3455.91,,14030766.03993624,,,,,,4059.933864
2022-04-01 04:00:00,Gemini,ETH/USD,3250.24,3524.29,3243.6,3475.0,,40028948.522575,,,,,,11519.121877
2022-03-31 04:00:00,Gemini,ETH/USD,3397.59,3446.64,3212.93,3250.24,,26178163.76996352,,,,,,8054.224848
2022-03-30 04:00:00,Gemini,ETH/USD,3384.66,3447.23,3372.55,3397.59,,13613652.83737746,,,,,,4006.855694
2022-03-29 04:00:00,Gemini,ETH/USD,3373.54,3483.72,3333.61,3384.66,,51592988.77397124,,,,,,15243.182114
2022-03-28 04:00:00,Gemini,ETH/USD,3314.26,3435.57,3302.2,3373.54,,60753666.6446968,,,,,,18008.87692
2022-03-27 04:00:00,Gemini,ETH/USD,3146.92,3325.69,3128.59,3314.26,,23299280.273119483,,,,,,7030.009798
2022-03-26 04:00:00,Gemini,ETH/USD,3111.44,3169.74,3102.05,3146.92,,9153305.59646748,,,,,,2908.655319
2022-03-25 04:00:00,Gemini,ETH/USD,3137.6,3195.0,3077.13,3111.44,,36665973.235452965,,,,,,11784.245634
2022-03-24 04:00:00,Gemini,ETH/USD,3019.44,3143.02,3005.0,3137.6,,70144273.782248,,,,,,22356.028105
2022-03-23 04:00:00,Gemini,ETH/USD,2948.2,3083.79,2948.2,3019.44,,15772232.08453272,,,,,,5223.562013
2022-03-22 04:00:00,Gemini,ETH/USD,3007.04,3054.28,2926.75,2948.2,,34074559.5317506,,,,,,11557.750333
2022-03-21 04:00:00,Gemini,ETH/USD,2846.34,3028.83,2846.34,3007.04,,13994991.11333696,,,,,,4654.075474
2022-03-20 04:00:00,Gemini,ETH/USD,2934.86,2937.68,2820.0,2846.34,,18046820.7805095,,,,,,6340.360175
2022-03-19 04:00:00,Gemini,ETH/USD,2949.9,2986.87,2896.58,2934.86,,18558289.89987742,,,,,,6323.398697
2022-03-18 04:00:00,Gemini,ETH/USD,2780.99,2985.96,2773.38,2949.9,,61668206.9748909,,,,,,20905.185591
2022-03-17 04:00:00,Gemini,ETH/USD,2766.7,2837.69,2748.36,2780.99,,25878944.88660405,,,,,,9305.659095
2022-03-16 04:00:00,Gemini,ETH/USD,2623.03,2790.0,2623.03,2766.7,,17919279.857803598,,,,,,6476.770108
2022-03-15 04:00:00,Gemini,ETH/USD,2545.33,2732.11,2507.62,2623.03,,34065563.65168482,,,,,,12987.104094
2022-03-14 04:00:00,Gemini,ETH/USD,2537.08,2608.83,2511.13,2545.33,,24104812.69151331,,,,,,9470.211207
2022-03-13 04:00:00,Gemini,ETH/USD,2591.5,2597.02,2494.49,2537.08,,14474250.26257392,,,,,,5705.082324
2022-03-12 04:00:00,Gemini,ETH/USD,2584.76,2614.95,2559.46,2591.5,,10597700.816451,,,,,,4089.407994
2022-03-11 04:00:00,Gemini,ETH/USD,2553.23,2677.24,2527.54,2584.76,,22641091.376830563,,,,,,8759.455956
2022-03-10 04:00:00,Gemini,ETH/USD,2660.0,2664.31,2523.9,2553.23,,23467457.699169308,,,,,,9191.282297
2022-03-09 04:00:00,Gemini,ETH/USD,2698.86,2736.26,2653.58,2660.0,,14069811.97734,,,,,,5289.402999
2022-03-08 04:00:00,Gemini,ETH/USD,2549.45,2718.04,2549.45,2698.86,,8430985.07400642,,,,,,3123.906047
2022-03-07 04:00:00,Gemini,ETH/USD,2526.68,2648.9,2446.54,2549.45,,39505234.2811918,,,,,,15495.590924
2022-03-06 04:00:00,Gemini,ETH/USD,2636.15,2660.3,2505.55,2526.68,,23919813.14433412,,,,,,9466.894559
2022-03-05 04:00:00,Gemini,ETH/USD,2627.38,2684.42,2611.23,2636.15,,6591530.65916235,,,,,,2500.438389
2022-03-04 04:00:00,Gemini,ETH/USD,2725.05,2758.21,2573.0,2627.38,,43123072.6637025,,,,,,16412.956125
2022-03-03 04:00:00,Gemini,ETH/USD,2898.16,2937.01,2690.37,2725.05,,28864121.0697828,,,,,,10592.143656
2022-03-02 04:00:00,Gemini,ETH/USD,3019.35,3019.35,2889.76,2898.16,,15892387.1565216,,,,,,5483.61276
2022-03-01 04:00:00,Gemini,ETH/USD,2913.85,3040.26,2855.75,3019.35,,63223432.8071499,,,,,,20939.418354
2022-02-28 04:00:00,Gemini,ETH/USD,2607.83,2973.41,2570.67,2913.85,,51454247.4578421,,,,,,17658.509346
2022-02-27 04:00:00,Gemini,ETH/USD,2719.89,2836.52,2559.13,2607.83,,30639208.77605411,,,,,,11748.928717
2022-02-26 04:00:00,Gemini,ETH/USD,2797.16,2855.98,2679.36,2719.89,,15570236.047710331,,,,,,5724.582997
2022-02-25 04:00:00,Gemini,ETH/USD,2639.56,2877.47,2570.0,2797.16,,38244016.535916,,,,,,13672.4451
2022-02-24 04:00:00,Gemini,ETH/USD,2398.44,2650.58,2398.44,2639.56,,3204285.05642784,,,,,,1213.946664
2022-02-23 04:00:00,Gemini,ETH/USD,2626.97,2755.29,2390.0,2398.44,,58123321.27769376,,,,,,24233.802504
2022-02-22 04:00:00,Gemini,ETH/USD,2518.16,2666.56,2500.76,2626.97,,35901274.85878358,,,,,,13666.419814
2022-02-21 04:00:00,Gemini,ETH/USD,2712.05,2758.87,2508.39,2518.16,,35595647.788973995,,,,,,14135.578275
2022-02-20 04:00:00,Gemini,ETH/USD,2713.85,2739.87,2576.27,2712.05,,24393494.831490956,,,,,,8994.485659
2022-02-19 04:00:00,Gemini,ETH/USD,2805.75,2825.9,2697.68,2713.85,,16530081.045820098,,,,,,6091.007626
2022-02-18 04:00:00,Gemini,ETH/USD,2909.76,2945.32,2751.41,2805.75,,29752643.400822,,,,,,10604.167656
2022-02-17 04:00:00,Gemini,ETH/USD,3086.51,3137.24,2854.42,2909.76,,40747543.03657632,,,,,,14003.747057
2022-02-16 04:00:00,Gemini,ETH/USD,3144.0,3190.11,3047.16,3086.51,,13811616.170095451,,,,,,4474.832795
2022-02-15 04:00:00,Gemini,ETH/USD,3028.17,3199.01,3009.74,3144.0,,28875712.290984,,,,,,9184.386861
2022-02-14 04:00:00,Gemini,ETH/USD,2867.47,3043.57,2845.8,3028.17,,22126797.32181768,,,,,,7306.986504
2022-02-13 04:00:00,Gemini,ETH/USD,2918.62,2954.35,2830.04,2867.47,,12937759.063531008,,,,,,4511.907383
2022-02-12 04:00:00,Gemini,ETH/USD,2936.43,2986.53,2860.0,2918.62,,15523716.17733044,,,,,,5318.854862
2022-02-11 04:00:00,Gemini,ETH/USD,3082.51,3142.11,2876.56,2936.43,,48638640.1151763,,,,,,16563.86841
2022-02-10 04:00:00,Gemini,ETH/USD,3182.48,3283.83,3004.12,3082.51,,56550467.69183244,,,,,,18345.590993
2022-02-09 04:00:00,Gemini,ETH/USD,3079.5,3247.93,3079.5,3182.48,,3614359.29493968,,,,,,1135.705266
2022-02-08 04:00:00,Gemini,ETH/USD,3149.58,3233.32,3028.38,3079.5,,59167508.3656005,,,,,,19213.349039
2022-02-07 04:00:00,Gemini,ETH/USD,3072.9,3195.0,3052.59,3149.58,,40547483.21151486,,,,,,12873.933417
2022-02-06 04:00:00,Gemini,ETH/USD,3011.36,3077.03,2947.69,3072.9,,28352252.6932986,,,,,,9226.545834
2022-02-05 04:00:00,Gemini,ETH/USD,3000.46,3062.85,2964.23,3011.36,,21823622.85214144,,,,,,7247.098604
2022-02-04 04:00:00,Gemini,ETH/USD,2685.66,3018.68,2678.05,3000.46,,92991351.8179506,,,,,,30992.36511
2022-02-03 04:00:00,Gemini,ETH/USD,2659.3,2700.0,2576.87,2685.66,,30166188.46511076,,,,,,11232.318486
2022-02-02 04:00:00,Gemini,ETH/USD,2783.81,2909.13,2615.32,2659.3,,46482741.2120673,,,,,,17479.314561
2022-02-01 04:00:00,Gemini,ETH/USD,2754.14,2815.69,2719.52,2783.81,,48101602.26624363,,,,,,17279.053623
2022-01-31 04:00:00,Gemini,ETH/USD,2513.24,2762.22,2477.94,2754.14,,42516553.08020324,,,,,,15437.324566
2022-01-30 04:00:00,Gemini,ETH/USD,2572.69,2640.79,2492.7,2513.24,,33082068.42937888,,,,,,13163.115512
2022-01-29 04:00:00,Gemini,ETH/USD,2542.99,2636.77,2525.79,2572.69,,34434585.55852393,,,,,,13384.661797
2022-01-28 04:00:00,Gemini,ETH/USD,2449.0,2587.77,2359.07,2542.99,,51348651.81742847,,,,,,20192.235053
2022-01-27 04:00:00,Gemini,ETH/USD,2366.57,2521.75,2316.47,2449.0,,54075513.806751,,,,,,22080.650799
2022-01-26 04:00:00,Gemini,ETH/USD,2478.33,2724.02,2356.27,2366.57,,55742497.329970926,,,,,,23554.129956
2022-01-25 04:00:00,Gemini,ETH/USD,2416.82,2507.5,2352.0,2478.33,,56661943.07429397,,,,,,22862.953309
2022-01-24 04:00:00,Gemini,ETH/USD,2462.01,2482.55,2152.9,2416.82,,125669946.146452,,,,,,51998.057839
2022-01-23 04:00:00,Gemini,ETH/USD,2417.89,2550.0,2370.67,2462.01,,53537820.44431719,,,,,,21745.573919
2022-01-22 04:00:00,Gemini,ETH/USD,2567.02,2576.92,2301.02,2417.89,,73290014.906932,,,,,,30311.5588
2022-01-21 04:00:00,Gemini,ETH/USD,2837.62,2899.56,2465.6,2567.02,,109694121.7756465,,,,,,42732.086924
2022-01-20 04:00:00,Gemini,ETH/USD,3127.32,3272.35,2809.73,2837.62,,66703463.81604432,,,,,,23506.834536
2022-01-19 04:00:00,Gemini,ETH/USD,3099.15,3158.28,3084.18,3127.32,,15200214.173751602,,,,,,4860.46013
2022-01-18 04:00:00,Gemini,ETH/USD,3183.74,3208.5,3084.43,3099.15,,33942460.609719,,,,,,10952.18386
2022-01-17 04:00:00,Gemini,ETH/USD,3258.93,3300.13,3143.36,3183.74,,30624837.89276408,,,,,,9619.139092
2022-01-16 04:00:00,Gemini,ETH/USD,3318.0,3394.38,3258.37,3258.93,,37070240.48513988,,,,,,11374.972916
2022-01-15 04:00:00,Gemini,ETH/USD,3310.39,3373.06,3265.02,3318.0,,50015177.45511,,,,,,15073.893145
2022-01-14 04:00:00,Gemini,ETH/USD,3270.05,3350.0,3189.99,3310.39,,21598626.61799588,,,,,,6524.496092
2022-01-13 04:00:00,Gemini,ETH/USD,3339.38,3418.67,3225.01,3270.05,,33594315.33984225,,,,,,10273.333845
2022-01-12 04:00:00,Gemini,ETH/USD,3236.75,3412.21,3236.75,3339.38,,23104324.9394375,,,,,,6918.746875
2022-01-11 04:00:00,Gemini,ETH/USD,3121.61,3266.7,3076.33,3236.75,,51610091.0975925,,,,,,15945.03471
2022-01-10 04:00:00,Gemini,ETH/USD,3156.85,3181.08,2928.15,3121.61,,85764534.17179064,,,,,,27474.455224
2022-01-09 04:00:00,Gemini,ETH/USD,3121.67,3211.99,3075.0,3156.85,,29721223.2524503,,,,,,9414.835438
2022-01-08 04:00:00,Gemini,ETH/USD,3204.4,3247.91,3000.0,3121.67,,44404673.64806786,,,,,,14224.653358
2022-01-07 04:00:00,Gemini,ETH/USD,3237.0,3285.53,3062.98,3204.4,,76069083.080604,,,,,,23738.94741
2022-01-06 04:00:00,Gemini,ETH/USD,3446.36,3479.53,3225.88,3237.0,,63041706.39624,,,,,,19475.34952
2022-01-05 04:00:00,Gemini,ETH/USD,3809.6,3819.94,3410.01,3446.36,,57320828.46066764,,,,,,16632.281149
2022-01-04 04:00:00,Gemini,ETH/USD,3745.53,3893.4,3728.61,3809.6,,46372003.5586656,,,,,,12172.407486
2022-01-03 04:00:00,Gemini,ETH/USD,3786.35,3850.54,3682.2,3745.53,,36062188.86400785,,,,,,9628.060345
2022-01-02 04:00:00,Gemini,ETH/USD,3759.34,3857.0,3718.8,3786.35,,16766240.560831651,,,,,,4428.074679
2022-01-01 04:00:00,Gemini,ETH/USD,3722.62,3777.71,3675.0,3759.34,,26657518.51834708,,,,,,7091.010262
2021-12-31 04:00:00,Gemini,ETH/USD,3743.89,3813.86,3621.88,3722.62,,58400928.6506371,,,,,,15688.125205
2021-12-30 04:00:00,Gemini,ETH/USD,3651.67,3769.86,3648.91,3743.89,,39104194.69422702,,,,,,10444.803318
2021-12-29 04:00:00,Gemini,ETH/USD,3817.1,3825.17,3585.37,3651.67,,48448000.14774644,,,,,,13267.354429
2021-12-28 04:00:00,Gemini,ETH/USD,3961.27,3961.27,3760.02,3817.1,,53598059.4219385,,,,,,14041.565435
2021-12-27 04:00:00,Gemini,ETH/USD,4082.87,4127.75,3929.99,3961.27,,30220302.914810628,,,,,,7628.942969
2021-12-26 04:00:00,Gemini,ETH/USD,4016.54,4105.44,4007.48,4082.87,,19278271.14696758,,,,,,4721.745034
2021-12-25 04:00:00,Gemini,ETH/USD,4040.26,4141.27,4010.44,4016.54,,11331096.33553546,,,,,,2821.108799
2021-12-24 04:00:00,Gemini,ETH/USD,4093.64,4137.75,4021.0,4040.26,,20842815.98974568,,,,,,5158.780868
2021-12-23 04:00:00,Gemini,ETH/USD,3962.74,4154.36,3895.26,4093.64,,51710779.93353936,,,,,,12631.980324
2021-12-22 04:00:00,Gemini,ETH/USD,4049.88,4049.88,3911.91,3962.74,,17481566.41247468,,,,,,4411.484582
2021-12-21 04:00:00,Gemini,ETH/USD,4008.6,4078.38,3964.86,4049.88,,65283229.76956608,,,,,,16119.793616
2021-12-20 04:00:00,Gemini,ETH/USD,3908.59,4022.67,3756.01,4008.6,,58032789.9292908,,,,,,14477.071778
2021-12-19 04:00:00,Gemini,ETH/USD,3991.14,4028.97,3887.52,3908.59,,27266663.719260637,,,,,,6976.086957
2021-12-18 04:00:00,Gemini,ETH/USD,3880.62,4031.69,3842.93,3991.14,,38296194.50632194,,,,,,9595.302221
2021-12-17 04:00:00,Gemini,ETH/USD,3967.11,3989.11,3700.0,3880.62,,43744374.14513148,,,,,,11272.521954
2021-12-16 04:00:00,Gemini,ETH/USD,4021.89,4040.12,3934.17,3967.11,,15302081.19398175,,,,,,3857.236425
2021-12-15 04:00:00,Gemini,ETH/USD,3848.56,4093.04,3643.95,4021.89,,112665635.53964482,,,,,,28013.107156
2021-12-14 04:00:00,Gemini,ETH/USD,3776.71,3896.0,3687.32,3848.56,,57173001.20590176,,,,,,14855.686596
2021-12-13 04:00:00,Gemini,ETH/USD,3997.89,4048.31,3666.12,3776.71,,92854891.2121086,,,,,,24586.185122
2021-12-12 04:00:00,Gemini,ETH/USD,4044.98,4177.99,3952.59,3997.89,,28962348.19411986,,,,,,7244.408474
2021-12-11 04:00:00,Gemini,ETH/USD,4013.01,4100.0,3935.19,4044.98,,34115456.40129988,,,,,,8434.023506
2021-12-10 04:00:00,Gemini,ETH/USD,4142.53,4199.47,3834.59,4013.01,,84560258.36042221,,,,,,21071.5294406
2021-12-09 04:00:00,Gemini,ETH/USD,4362.77,4362.77,4077.15,4142.53,,21087889.21240578,,,,,,5090.58213517
2021-12-08 04:00:00,Gemini,ETH/USD,4299.35,4490.84,4229.99,4362.77,,48350958.19418028,,,,,,11082.62828299
2021-12-07 04:00:00,Gemini,ETH/USD,4345.53,4429.8,4260.0,4299.35,,68830925.87904236,,,,,,16009.61212254
2021-12-06 04:00:00,Gemini,ETH/USD,4173.56,4392.08,3919.36,4345.53,,109877111.8995165,,,,,,25285.08879228
2021-12-05 04:00:00,Gemini,ETH/USD,4170.69,4256.38,4037.03,4173.56,,133879218.72077715,,,,,,32077.94274451
2021-12-04 04:00:00,Gemini,ETH/USD,4060.15,4186.92,3500.0,4170.69,,234735463.8484989,,,,,,56282.16526486
2021-12-03 04:00:00,Gemini,ETH/USD,4498.17,4659.4,4038.35,4060.15,,146196198.1733453,,,,,,36007.58547673
2021-12-02 04:00:00,Gemini,ETH/USD,4495.57,4572.09,4436.79,4498.17,,38916226.33234083,,,,,,8651.56860064
2021-12-01 04:00:00,Gemini,ETH/USD,4764.0,4783.96,4455.1,4495.57,,62630435.05528224,,,,,,13931.58933245
2021-11-30 04:00:00,Gemini,ETH/USD,4439.72,4770.0,4348.25,4764.0,,152476671.91290277,,,,,,32006.01845359
2021-11-29 04:00:00,Gemini,ETH/USD,4309.05,4506.49,4282.97,4439.72,,70103747.95021619,,,,,,15790.12819507
2021-11-28 04:00:00,Gemini,ETH/USD,4026.45,4376.45,3967.69,4309.05,,45037132.534877926,,,,,,10451.75445513
2021-11-27 04:00:00,Gemini,ETH/USD,4118.85,4186.25,3983.47,4026.45,,29466723.488602888,,,,,,7318.2886882
2021-11-26 04:00:00,Gemini,ETH/USD,4431.5,4449.82,3917.85,4118.85,,101021790.98803654,,,,,,24526.69822597
2021-11-25 04:00:00,Gemini,ETH/USD,4318.79,4556.0,4267.62,4431.5,,52356807.70807846,,,,,,11814.69202484
2021-11-24 04:00:00,Gemini,ETH/USD,4248.78,4341.63,4165.0,4318.79,,57229325.81791595,,,,,,13251.24069888
2021-11-23 04:00:00,Gemini,ETH/USD,4179.91,4390.01,4063.07,4248.78,,81376199.26224445,,,,,,19152.83899431
2021-11-22 04:00:00,Gemini,ETH/USD,4168.73,4319.66,4025.11,4179.91,,55234717.66753548,,,,,,13214.33180799
2021-11-21 04:00:00,Gemini,ETH/USD,4342.02,4426.53,4146.74,4168.73,,29336548.88336171,,,,,,7037.28686755
2021-11-20 04:00:00,Gemini,ETH/USD,4286.86,4438.41,4206.79,4342.02,,34722325.95399254,,,,,,7996.81391472
2021-11-19 04:00:00,Gemini,ETH/USD,4011.46,4338.2,4007.9,4286.86,,57047587.11141307,,,,,,13307.54610867
2021-11-18 04:00:00,Gemini,ETH/USD,4284.96,4284.96,3960.04,4011.46,,99033035.41184132,,,,,,24687.52908214
2021-11-17 04:00:00,Gemini,ETH/USD,4123.92,4348.15,4081.97,4284.96,,55766714.02305527,,,,,,13014.52382824
2021-11-16 04:00:00,Gemini,ETH/USD,4313.51,4367.65,4068.01,4123.92,,79311428.01458344,,,,,,19232.0481519
2021-11-15 04:00:00,Gemini,ETH/USD,4705.77,4770.0,4237.77,4313.51,,107718435.11273244,,,,,,24972.33925799
2021-11-14 04:00:00,Gemini,ETH/USD,4628.61,4724.96,4516.77,4705.77,,31259298.192131072,,,,,,6642.75946171
2021-11-13 04:00:00,Gemini,ETH/USD,4643.05,4700.64,4586.64,4628.61,,15322418.52368441,,,,,,3310.37147733
2021-11-12 04:00:00,Gemini,ETH/USD,4774.3,4774.3,4617.96,4643.05,,17321046.470365938,,,,,,3730.53197152
2021-11-11 04:00:00,Gemini,ETH/USD,4636.05,4810.01,4623.92,4774.3,,76057276.80169739,,,,,,15930.56087839
2021-11-10 04:00:00,Gemini,ETH/USD,4692.89,4870.51,4470.0,4636.05,,99858382.41955788,,,,,,21539.53956915
2021-11-09 04:00:00,Gemini,ETH/USD,4816.0,4841.78,4679.49,4692.89,,57444813.67137358,,,,,,12240.81827432
2021-11-08 04:00:00,Gemini,ETH/USD,4724.67,4826.0,4706.05,4816.0,,74048101.94859391,,,,,,15375.43645112
2021-11-07 04:00:00,Gemini,ETH/USD,4554.24,4739.76,4523.66,4724.67,,49274813.41047536,,,,,,10429.26033151
2021-11-06 04:00:00,Gemini,ETH/USD,4496.29,4575.9,4330.0,4554.24,,64331424.66345124,,,,,,14125.61144416
2021-11-05 04:00:00,Gemini,ETH/USD,4547.08,4573.23,4445.99,4496.29,,59133268.88892923,,,,,,13151.56915789
2021-11-04 04:00:00,Gemini,ETH/USD,4561.04,4561.04,4421.4,4547.08,,64162073.629879,,,,,,14110.61024435
2021-11-03 04:00:00,Gemini,ETH/USD,4592.82,4670.49,4456.27,4561.04,,95264849.94234768,,,,,,20886.65083892
2021-11-02 04:00:00,Gemini,ETH/USD,4323.29,4643.44,4319.61,4592.82,,108093548.9033882,,,,,,23535.33317295
2021-11-01 04:00:00,Gemini,ETH/USD,4192.86,4383.1,4150.63,4323.29,,78098481.04720828,,,,,,18064.59456738
2021-10-31 04:00:00,Gemini,ETH/USD,4374.08,4385.54,4169.0,4192.86,,66382872.43529223,,,,,,15832.36083134
2021-10-30 04:00:00,Gemini,ETH/USD,4340.29,4398.39,4282.06,4374.08,,8049906.147655929,,,,,,1840.36555062
2021-10-29 04:00:00,Gemini,ETH/USD,4383.88,4458.9,4280.34,4340.29,,71504567.69731124,,,,,,16474.60600497
2021-10-28 04:00:00,Gemini,ETH/USD,3997.38,4408.3,3984.52,4383.88,,113778954.9417809,,,,,,25953.93919126
2021-10-27 04:00:00,Gemini,ETH/USD,4210.38,4210.38,3895.0,3997.38,,7472828.953063976,,,,,,1869.43171604
2021-10-26 04:00:00,Gemini,ETH/USD,4224.23,4295.31,4091.93,4210.38,,67918890.87972277,,,,,,16131.29714651
2021-10-25 04:00:00,Gemini,ETH/USD,4141.67,4257.97,4106.69,4224.23,,58995663.32362893,,,,,,13966.01589488
2021-10-24 04:00:00,Gemini,ETH/USD,4134.55,4149.24,3962.46,4141.67,,73479128.5634167,,,,,,17741.42521336
2021-10-23 04:00:00,Gemini,ETH/USD,4023.62,4186.23,3937.89,4134.55,,34420708.39811602,,,,,,8325.14019618
2021-10-22 04:00:00,Gemini,ETH/USD,4155.0,4168.94,3888.88,4023.62,,93830498.4561824,,,,,,23319.92048359
2021-10-21 04:00:00,Gemini,ETH/USD,4186.78,4373.5,4001.0,4155.0,,105556240.84340836,,,,,,25404.63076857
2021-10-20 04:00:00,Gemini,ETH/USD,3840.0,4242.47,3840.0,4186.78,,87861859.10840155,,,,,,20985.54476433
2021-10-19 04:00:00,Gemini,ETH/USD,3823.49,3900.0,3741.99,3840.0,,55153135.4425728,,,,,,14362.79568817
2021-10-18 04:00:00,Gemini,ETH/USD,3851.23,3885.59,3677.0,3823.49,,71903825.10480237,,,,,,18805.80964114
2021-10-17 04:00:00,Gemini,ETH/USD,3879.57,3918.24,3646.0,3851.23,,40663254.19159346,,,,,,10558.51096704
2021-10-16 04:00:00,Gemini,ETH/USD,3838.83,3969.0,3804.05,3879.57,,50834702.10736339,,,,,,13103.17950375
2021-10-15 04:00:00,Gemini,ETH/USD,3821.98,3904.78,3746.1,3838.83,,54555437.081513,,,,,,14211.47513214
2021-10-14 04:00:00,Gemini,ETH/USD,3645.22,3850.0,3645.22,3821.98,,13787306.845876606,,,,,,3607.3728397
2021-10-13 04:00:00,Gemini,ETH/USD,3500.86,3657.11,3413.24,3645.22,,52161264.69392709,,,,,,14309.49701086
2021-10-12 04:00:00,Gemini,ETH/USD,3485.0,3551.1,3400.0,3500.86,,57589293.64769959,,,,,,16450.04188905
2021-10-11 04:00:00,Gemini,ETH/USD,3520.48,3608.64,3450.0,3485.0,,24515310.880054653,,,,,,7034.52249069
2021-10-10 04:00:00,Gemini,ETH/USD,3532.35,3603.8,3369.48,3520.48,,35055755.141201794,,,,,,9957.66348373
2021-10-09 04:00:00,Gemini,ETH/USD,3582.09,3635.43,3481.08,3532.35,,22711043.8340772,,,,,,6429.44324149
2021-10-08 04:00:00,Gemini,ETH/USD,3573.71,3671.39,3533.0,3582.09,,43173819.8617298,,,,,,12052.68987148
2021-10-07 04:00:00,Gemini,ETH/USD,3521.5,3655.0,3508.71,3573.71,,35758148.60544401,,,,,,10005.88984709
2021-10-06 04:00:00,Gemini,ETH/USD,3490.64,3631.32,3469.99,3521.5,,34633469.21416445,,,,,,9834.86276137
2021-10-05 04:00:00,Gemini,ETH/USD,3388.11,3546.2,3365.28,3490.64,,52446441.17919858,,,,,,15024.87829716
2021-10-04 04:00:00,Gemini,ETH/USD,3339.31,3439.08,3269.99,3388.11,,49257238.43402715,,,,,,14538.26423405
2021-10-03 04:00:00,Gemini,ETH/USD,3404.04,3489.36,3328.0,3339.31,,30097723.35969427,,,,,,9013.15641845
2021-10-02 04:00:00,Gemini,ETH/USD,3268.38,3468.85,3259.8,3404.04,,44937680.9111801,,,,,,13201.27874854
2021-10-01 04:00:00,Gemini,ETH/USD,3003.24,3345.73,2990.23,3268.38,,79544481.8459272,,,,,,24337.58676957
2021-09-30 04:00:00,Gemini,ETH/USD,3028.29,3051.88,2942.49,3003.24,,67510327.73966438,,,,,,22479.1650816
2021-09-29 04:00:00,Gemini,ETH/USD,2895.84,3035.66,2783.0,3028.29,,41218252.19964556,,,,,,13611.0650564
2021-09-28 04:00:00,Gemini,ETH/USD,2948.59,2970.0,2787.57,2895.84,,56110946.47839394,,,,,,19376.39734184
2021-09-27 04:00:00,Gemini,ETH/USD,3131.0,3151.67,2887.09,2948.59,,63144778.619069,,,,,,21415.24546277
2021-09-26 04:00:00,Gemini,ETH/USD,2866.76,3167.23,2742.0,3131.0,,59838055.672285296,,,,,,19111.4837663
2021-09-25 04:00:00,Gemini,ETH/USD,2916.14,2967.73,2804.23,2866.76,,46565878.31685607,,,,,,16243.38218646
2021-09-24 04:00:00,Gemini,ETH/USD,3077.15,3117.43,2734.71,2916.14,,121139845.22210388,,,,,,41541.16236604
2021-09-23 04:00:00,Gemini,ETH/USD,3120.38,3175.0,3044.23,3077.15,,68296519.60866411,,,,,,22194.73201133
2021-09-22 04:00:00,Gemini,ETH/USD,2869.31,3121.68,2869.31,3120.38,,62473777.40481258,,,,,,20021.20812363
2021-09-21 04:00:00,Gemini,ETH/USD,2998.29,3104.42,2650.85,2869.31,,132820120.82240532,,,,,,46289.91667767
2021-09-20 04:00:00,Gemini,ETH/USD,3187.56,3218.18,2807.97,2998.29,,147641827.61446214,,,,,,49242.01048413
2021-09-19 04:00:00,Gemini,ETH/USD,3413.18,3458.96,3157.41,3187.56,,49942836.05048513,,,,,,15668.0457938
2021-09-18 04:00:00,Gemini,ETH/USD,3452.36,3541.89,3374.61,3413.18,,26035286.354258288,,,,,,7627.86795723
2021-09-17 04:00:00,Gemini,ETH/USD,3563.75,3586.55,3351.23,3452.36,,48324337.60970292,,,,,,13997.47929234
2021-09-16 04:00:00,Gemini,ETH/USD,3545.21,3675.06,3483.69,3563.75,,60260179.4367814,,,,,,16909.20503312
2021-09-15 04:00:00,Gemini,ETH/USD,3398.63,3621.96,3398.63,3545.21,,22774454.42522804,,,,,,6424.00716043
2021-09-14 04:00:00,Gemini,ETH/USD,3291.39,3451.58,3274.96,3398.63,,45667301.9821084,,,,,,13436.9737165
2021-09-13 04:00:00,Gemini,ETH/USD,3257.9,3385.53,3112.0,3291.39,,97354856.3848172,,,,,,29578.64500555
2021-09-12 04:00:00,Gemini,ETH/USD,3327.79,3473.1,3253.46,3257.9,,34843032.35674364,,,,,,10694.93611122
2021-09-11 04:00:00,Gemini,ETH/USD,3241.07,3349.81,3219.0,3327.79,,44651151.10157975,,,,,,13417.65889722
2021-09-10 04:00:00,Gemini,ETH/USD,3465.73,3481.48,3147.17,3241.07,,115098642.31049736,,,,,,35512.54440987
2021-09-09 04:00:00,Gemini,ETH/USD,3469.52,3568.65,3395.41,3465.73,,75810222.04863499,,,,,,21874.2435356
2021-09-08 04:00:00,Gemini,ETH/USD,3432.88,3561.03,3427.98,3469.52,,23662656.95709016,,,,,,6820.15291945
2021-09-07 04:00:00,Gemini,ETH/USD,3914.03,3936.66,3005.0,3432.88,,197777704.34420797,,,,,,57612.76372731
2021-09-06 04:00:00,Gemini,ETH/USD,3905.5,3975.0,3869.33,3914.03,,48683541.312155165,,,,,,12438.21363458
2021-09-05 04:00:00,Gemini,ETH/USD,3848.06,3984.7,3835.77,3905.5,,46347854.22203928,,,,,,11867.32920805
